#format table ## [WaveView Analyzer] saved 23:26:22 Fri Jan  2 2015
TIME ,i(vsleep):ptubes=1 ,i(vsleep):ptubes=2 ,i(vsleep):ptubes=3 ,i(vsleep):ptubes=4 ,i(vsleep):ptubes=5 ,i(vsleep):ptubes=6 ,i(vsleep):ptubes=7 ,i(vsleep):ptubes=8 ,i(vsleep):ptubes=9 ,i(vsleep):ptubes=10 ,i(vsleep):ptubes=11 ,i(vsleep):ptubes=12 ,i(vsleep):ptubes=13 ,i(vsleep):ptubes=14 ,i(vsleep):ptubes=15 ,i(vsleep):ptubes=16 ,i(vsleep):ptubes=17 ,i(vsleep):ptubes=18 ,i(vsleep):ptubes=19 ,i(vsleep):ptubes=20 ,i(vsleep):ptubes=21 ,i(vsleep):ptubes=22 ,i(vsleep):ptubes=23 ,i(vsleep):ptubes=24 ,i(vsleep):ptubes=25 ,i(vsleep):ptubes=26 ,i(vsleep):ptubes=27 ,i(vsleep):ptubes=28 ,i(vsleep):ptubes=29 ,i(vsleep):ptubes=30 ,i(vsleep):ptubes=31 ,i(vsleep):ptubes=32 ,i(vsleep):ptubes=33 ,i(vsleep):ptubes=34 ,i(vsleep):ptubes=35 ,i(vsleep):ptubes=36 ,i(vsleep):ptubes=37 ,i(vsleep):ptubes=38 ,i(vsleep):ptubes=39 ,i(vsleep):ptubes=40 ,i(vsleep):ptubes=41 ,i(vsleep):ptubes=42 ,i(vsleep):ptubes=43 ,i(vsleep):ptubes=44 ,i(vsleep):ptubes=45 ,i(vsleep):ptubes=46 ,i(vsleep):ptubes=47 ,i(vsleep):ptubes=48 ,i(vsleep):ptubes=49 ,i(vsleep):ptubes=50 
 2.1100085E-11 , 8.0017920E-06 , 1.8491672E-05 , 2.3141242E-05 , 3.2607785E-05 , 3.9721382E-05 , 4.5721763E-05 , 5.3113476E-05 , 6.0104256E-05 , 6.6608585E-05 , 5.8251794E-05 , 9.6989397E-05 , 9.8148385E-05 , 9.7300557E-05 , 1.0172124E-04 , 1.0725339E-04 , 1.1724009E-04 , 1.2395891E-04 , 1.3049658E-04 , 1.3714535E-04 , 1.4383996E-04 , 1.5053331E-04 , 1.5717259E-04 , 1.6380547E-04 , 1.7043408E-04 , 1.7710249E-04 , 1.8373443E-04 , 1.9036003E-04 , 1.9698280E-04 , 2.0359642E-04 , 2.1019864E-04 , 2.1678391E-04 , 2.2333812E-04 , 2.2988892E-04 , 2.3643018E-04 , 2.4296414E-04 , 2.4949097E-04 , 2.5601317E-04 , 2.6252614E-04 , 2.6903725E-04 , 2.7554193E-04 , 2.8204179E-04 , 2.8853654E-04 , 2.9502703E-04 , 3.0151175E-04 , 3.0799504E-04 , 3.1447341E-04 , 3.2094703E-04 , 3.2741760E-04 , 3.3388529E-04 , 3.4034978E-04 
 2.1100104E-11 , 8.0033320E-06 , 1.8493524E-05 , 2.3145706E-05 , 3.2610862E-05 , 3.9724876E-05 , 4.5730544E-05 , 5.3123614E-05 , 6.0115691E-05 , 6.6621283E-05 , 5.8262776E-05 , 9.6993241E-05 , 9.8160086E-05 , 9.7310155E-05 , 1.0174079E-04 , 1.0727360E-04 , 1.1725210E-04 , 1.2398225E-04 , 1.3052110E-04 , 1.3717110E-04 , 1.4386699E-04 , 1.5056161E-04 , 1.5720215E-04 , 1.6383628E-04 , 1.7046615E-04 , 1.7713583E-04 , 1.8376903E-04 , 1.9039588E-04 , 1.9701991E-04 , 2.0363479E-04 , 2.1023827E-04 , 2.1680548E-04 , 2.2336032E-04 , 2.2991176E-04 , 2.3645366E-04 , 2.4298825E-04 , 2.4951572E-04 , 2.5603856E-04 , 2.6255217E-04 , 2.6906392E-04 , 2.7556924E-04 , 2.8206973E-04 , 2.8856513E-04 , 2.9505626E-04 , 3.0154162E-04 , 3.0802555E-04 , 3.1450457E-04 , 3.2097884E-04 , 3.2745005E-04 , 3.3391839E-04 , 3.4038352E-04 
 2.1100136E-11 , 8.0058521E-06 , 1.8496556E-05 , 2.3153011E-05 , 3.2615897E-05 , 3.9730593E-05 , 4.5744912E-05 , 5.3140203E-05 , 6.0134402E-05 , 6.6642060E-05 , 5.8280748E-05 , 9.6999531E-05 , 9.8179232E-05 , 9.7325861E-05 , 1.0177278E-04 , 1.0730667E-04 , 1.1727176E-04 , 1.2402046E-04 , 1.3056122E-04 , 1.3721325E-04 , 1.4391122E-04 , 1.5060792E-04 , 1.5725052E-04 , 1.6388671E-04 , 1.7051864E-04 , 1.7719040E-04 , 1.8382565E-04 , 1.9045456E-04 , 1.9708065E-04 , 2.0369759E-04 , 2.1027252E-04 , 2.1684077E-04 , 2.2339665E-04 , 2.2994913E-04 , 2.3649207E-04 , 2.4302771E-04 , 2.4955622E-04 , 2.5608010E-04 , 2.6259476E-04 , 2.6910755E-04 , 2.7561392E-04 , 2.8211547E-04 , 2.8861191E-04 , 2.9510410E-04 , 3.0159051E-04 , 3.0807548E-04 , 3.1455555E-04 , 3.2103088E-04 , 3.2750315E-04 , 3.3397254E-04 , 3.4043874E-04 
 2.1100151E-11 , 8.0071121E-06 , 1.8498072E-05 , 2.3156663E-05 , 3.2618414E-05 , 3.9733451E-05 , 4.5752096E-05 , 5.3148498E-05 , 6.0143757E-05 , 6.6652449E-05 , 5.8289733E-05 , 9.7002676E-05 , 9.8188806E-05 , 9.7333714E-05 , 1.0178878E-04 , 1.0732321E-04 , 1.1728158E-04 , 1.2403956E-04 , 1.3058128E-04 , 1.3723432E-04 , 1.4393333E-04 , 1.5063107E-04 , 1.5727470E-04 , 1.6391193E-04 , 1.7054489E-04 , 1.7721769E-04 , 1.8385396E-04 , 1.9048390E-04 , 1.9711102E-04 , 2.0371420E-04 , 2.1028965E-04 , 2.1685841E-04 , 2.2341481E-04 , 2.2996781E-04 , 2.3651127E-04 , 2.4304744E-04 , 2.4957647E-04 , 2.5610087E-04 , 2.6261605E-04 , 2.6912937E-04 , 2.7563626E-04 , 2.8213833E-04 , 2.8863530E-04 , 2.9512801E-04 , 3.0161495E-04 , 3.0810045E-04 , 3.1458105E-04 , 3.2105690E-04 , 3.2752970E-04 , 3.3399962E-04 , 3.4046635E-04 
 2.1100170E-11 , 8.0086521E-06 , 1.8499925E-05 , 2.3161127E-05 , 3.2621491E-05 , 3.9736944E-05 , 4.5760877E-05 , 5.3158636E-05 , 6.0155192E-05 , 6.6665146E-05 , 5.8300716E-05 , 9.7006520E-05 , 9.8200507E-05 , 9.7343312E-05 , 1.0180833E-04 , 1.0734342E-04 , 1.1729359E-04 , 1.2405226E-04 , 1.3060580E-04 , 1.3726008E-04 , 1.4396036E-04 , 1.5065937E-04 , 1.5730426E-04 , 1.6394274E-04 , 1.7057697E-04 , 1.7725103E-04 , 1.8388856E-04 , 1.9051975E-04 , 1.9714814E-04 , 2.0373450E-04 , 2.1031058E-04 , 2.1687998E-04 , 2.2343702E-04 , 2.2999065E-04 , 2.3653475E-04 , 2.4307155E-04 , 2.4960122E-04 , 2.5612626E-04 , 2.6264208E-04 , 2.6915604E-04 , 2.7566357E-04 , 2.8216628E-04 , 2.8866389E-04 , 2.9515724E-04 , 3.0164483E-04 , 3.0813097E-04 , 3.1461221E-04 , 3.2108871E-04 , 3.2756215E-04 , 3.3403272E-04 , 3.4050009E-04 
 2.1100207E-11 , 8.0115922E-06 , 1.8503462E-05 , 2.3169650E-05 , 3.2627365E-05 , 3.9743614E-05 , 4.5777640E-05 , 5.3177991E-05 , 6.0177021E-05 , 6.6689386E-05 , 5.8321682E-05 , 9.7013859E-05 , 9.8222845E-05 , 9.7361636E-05 , 1.0184565E-04 , 1.0738200E-04 , 1.1731653E-04 , 1.2407649E-04 , 1.3065261E-04 , 1.3730925E-04 , 1.4401196E-04 , 1.5071340E-04 , 1.5736069E-04 , 1.6400158E-04 , 1.7063820E-04 , 1.7731469E-04 , 1.8395462E-04 , 1.9058821E-04 , 1.9718568E-04 , 2.0377325E-04 , 2.1035054E-04 , 2.1692115E-04 , 2.2347940E-04 , 2.3003425E-04 , 2.3657956E-04 , 2.4311758E-04 , 2.4964847E-04 , 2.5617473E-04 , 2.6269176E-04 , 2.6920695E-04 , 2.7571570E-04 , 2.8221964E-04 , 2.8871847E-04 , 2.9521305E-04 , 3.0170186E-04 , 3.0818922E-04 , 3.1467170E-04 , 3.2114943E-04 , 3.2762411E-04 , 3.3409591E-04 , 3.4056451E-04 
 2.1100240E-11 , 8.0142522E-06 , 1.8506662E-05 , 2.3177361E-05 , 3.2632680E-05 , 3.9749648E-05 , 4.5792806E-05 , 5.3195502E-05 , 6.0196771E-05 , 6.6711318E-05 , 5.8340652E-05 , 9.7020498E-05 , 9.8243056E-05 , 9.7378214E-05 , 1.0187942E-04 , 1.0741691E-04 , 1.1733727E-04 , 1.2409842E-04 , 1.3069496E-04 , 1.3735374E-04 , 1.4405865E-04 , 1.5076228E-04 , 1.5741174E-04 , 1.6405480E-04 , 1.7069361E-04 , 1.7737229E-04 , 1.8401438E-04 , 1.9062108E-04 , 1.9721964E-04 , 2.0380831E-04 , 2.1038669E-04 , 2.1695840E-04 , 2.2351775E-04 , 2.3007369E-04 , 2.3662010E-04 , 2.4315923E-04 , 2.4969122E-04 , 2.5621858E-04 , 2.6273672E-04 , 2.6925301E-04 , 2.7576287E-04 , 2.8226791E-04 , 2.8876785E-04 , 2.9526354E-04 , 3.0175347E-04 , 3.0824193E-04 , 3.1472552E-04 , 3.2120436E-04 , 3.2768016E-04 , 3.3415308E-04 , 3.4062280E-04 
 2.1100271E-11 , 8.0167723E-06 , 1.8509694E-05 , 2.3184665E-05 , 3.2637715E-05 , 3.9755365E-05 , 4.5807174E-05 , 5.3212092E-05 , 6.0215482E-05 , 6.6732096E-05 , 5.8358623E-05 , 9.7026788E-05 , 9.8262203E-05 , 9.7393920E-05 , 1.0191141E-04 , 1.0744998E-04 , 1.1735693E-04 , 1.2411919E-04 , 1.3073508E-04 , 1.3739589E-04 , 1.4410288E-04 , 1.5080859E-04 , 1.5746011E-04 , 1.6410523E-04 , 1.7074610E-04 , 1.7742686E-04 , 1.8404449E-04 , 1.9065222E-04 , 1.9725182E-04 , 2.0384153E-04 , 2.1042095E-04 , 2.1699369E-04 , 2.2355408E-04 , 2.3011106E-04 , 2.3665852E-04 , 2.4319868E-04 , 2.4973172E-04 , 2.5626012E-04 , 2.6277931E-04 , 2.6929664E-04 , 2.7580755E-04 , 2.8231365E-04 , 2.8881463E-04 , 2.9531138E-04 , 3.0180235E-04 , 3.0829186E-04 , 3.1477651E-04 , 3.2125641E-04 , 3.2773326E-04 , 3.3420724E-04 , 3.4067801E-04 
 2.1100325E-11 , 8.0211124E-06 , 1.8514915E-05 , 2.3197246E-05 , 3.2646386E-05 , 3.9765210E-05 , 4.5831919E-05 , 5.3240663E-05 , 6.0247707E-05 , 6.6767879E-05 , 5.8389574E-05 , 9.7037621E-05 , 9.8295178E-05 , 9.7420970E-05 , 1.0196650E-04 , 1.0750694E-04 , 1.1739078E-04 , 1.2415496E-04 , 1.3080418E-04 , 1.3746848E-04 , 1.4417905E-04 , 1.5088835E-04 , 1.5754341E-04 , 1.6419208E-04 , 1.7083650E-04 , 1.7747696E-04 , 1.8409636E-04 , 1.9070586E-04 , 1.9730724E-04 , 2.0389873E-04 , 2.1047993E-04 , 2.1705447E-04 , 2.2361665E-04 , 2.3017542E-04 , 2.3672467E-04 , 2.4326663E-04 , 2.4980146E-04 , 2.5633167E-04 , 2.6285266E-04 , 2.6937179E-04 , 2.7588451E-04 , 2.8239241E-04 , 2.8889520E-04 , 2.9539376E-04 , 3.0188655E-04 , 3.0837786E-04 , 3.1486432E-04 , 3.2134604E-04 , 3.2782471E-04 , 3.3430051E-04 , 3.4077311E-04 
 2.1100342E-11 , 8.0225124E-06 , 1.8516599E-05 , 2.3201305E-05 , 3.2649184E-05 , 3.9768386E-05 , 4.5839902E-05 , 5.3249879E-05 , 6.0258102E-05 , 6.6779422E-05 , 5.8399558E-05 , 9.7041115E-05 , 9.8305815E-05 , 9.7429695E-05 , 1.0198428E-04 , 1.0752531E-04 , 1.1740170E-04 , 1.2416650E-04 , 1.3082647E-04 , 1.3749189E-04 , 1.4420362E-04 , 1.5091408E-04 , 1.5757028E-04 , 1.6422010E-04 , 1.7085208E-04 , 1.7749312E-04 , 1.8411308E-04 , 1.9072316E-04 , 1.9732512E-04 , 2.0391719E-04 , 2.1049896E-04 , 2.1707407E-04 , 2.2363683E-04 , 2.3019618E-04 , 2.3674601E-04 , 2.4328855E-04 , 2.4982396E-04 , 2.5635475E-04 , 2.6287632E-04 , 2.6939604E-04 , 2.7590933E-04 , 2.8241782E-04 , 2.8892119E-04 , 2.9542033E-04 , 3.0191371E-04 , 3.0840560E-04 , 3.1489265E-04 , 3.2137495E-04 , 3.2785422E-04 , 3.3433060E-04 , 3.4080379E-04 
 2.1100352E-11 , 8.0233524E-06 , 1.8517610E-05 , 2.3203739E-05 , 3.2650862E-05 , 3.9770292E-05 , 4.5844691E-05 , 5.3255409E-05 , 6.0264339E-05 , 6.6786348E-05 , 5.8405548E-05 , 9.7043212E-05 , 9.8312197E-05 , 9.7434930E-05 , 1.0199494E-04 , 1.0753634E-04 , 1.1740825E-04 , 1.2417343E-04 , 1.3083984E-04 , 1.3750594E-04 , 1.4421836E-04 , 1.5092951E-04 , 1.5758640E-04 , 1.6422910E-04 , 1.7086143E-04 , 1.7750281E-04 , 1.8412312E-04 , 1.9073354E-04 , 1.9733584E-04 , 2.0392826E-04 , 2.1051038E-04 , 2.1708583E-04 , 2.2364894E-04 , 2.3020864E-04 , 2.3675881E-04 , 2.4330170E-04 , 2.4983746E-04 , 2.5636859E-04 , 2.6289051E-04 , 2.6941058E-04 , 2.7592423E-04 , 2.8243306E-04 , 2.8893679E-04 , 2.9543627E-04 , 3.0193000E-04 , 3.0842224E-04 , 3.1490964E-04 , 3.2139230E-04 , 3.2787192E-04 , 3.3434865E-04 , 3.4082219E-04 
 2.1100354E-11 , 8.0234924E-06 , 1.8517778E-05 , 2.3204145E-05 , 3.2651142E-05 , 3.9770609E-05 , 4.5845489E-05 , 5.3256331E-05 , 6.0265378E-05 , 6.6787502E-05 , 5.8406547E-05 , 9.7043561E-05 , 9.8313261E-05 , 9.7435803E-05 , 1.0199672E-04 , 1.0753818E-04 , 1.1740934E-04 , 1.2417458E-04 , 1.3084207E-04 , 1.3750828E-04 , 1.4422082E-04 , 1.5093209E-04 , 1.5758784E-04 , 1.6423060E-04 , 1.7086298E-04 , 1.7750443E-04 , 1.8412480E-04 , 1.9073527E-04 , 1.9733763E-04 , 2.0393010E-04 , 2.1051228E-04 , 2.1708780E-04 , 2.2365096E-04 , 2.3021072E-04 , 2.3676095E-04 , 2.4330389E-04 , 2.4983971E-04 , 2.5637090E-04 , 2.6289288E-04 , 2.6941301E-04 , 2.7592671E-04 , 2.8243560E-04 , 2.8893938E-04 , 2.9543893E-04 , 3.0193272E-04 , 3.0842502E-04 , 3.1491248E-04 , 3.2139519E-04 , 3.2787487E-04 , 3.3435166E-04 , 3.4082526E-04 
 2.1100368E-11 , 8.0246124E-06 , 1.8519126E-05 , 2.3207392E-05 , 3.2653379E-05 , 3.9773150E-05 , 4.5851875E-05 , 5.3263704E-05 , 6.0273694E-05 , 6.6796736E-05 , 5.8414534E-05 , 9.7046357E-05 , 9.8321771E-05 , 9.7442783E-05 , 1.0201094E-04 , 1.0755287E-04 , 1.1741808E-04 , 1.2418381E-04 , 1.3085990E-04 , 1.3752702E-04 , 1.4424048E-04 , 1.5094317E-04 , 1.5759939E-04 , 1.6424261E-04 , 1.7087545E-04 , 1.7751736E-04 , 1.8413818E-04 , 1.9074911E-04 , 1.9735193E-04 , 2.0394486E-04 , 2.1052750E-04 , 2.1710348E-04 , 2.2366711E-04 , 2.3022733E-04 , 2.3677802E-04 , 2.4332143E-04 , 2.4985771E-04 , 2.5638937E-04 , 2.6291181E-04 , 2.6943240E-04 , 2.7594657E-04 , 2.8245593E-04 , 2.8896018E-04 , 2.9546019E-04 , 3.0195445E-04 , 3.0844721E-04 , 3.1493514E-04 , 3.2141832E-04 , 3.2789847E-04 , 3.3437573E-04 , 3.4084980E-04 
 2.1100392E-11 , 8.0265725E-06 , 1.8521484E-05 , 2.3213074E-05 , 3.2657295E-05 , 3.9777597E-05 , 4.5863050E-05 , 5.3276607E-05 , 6.0288247E-05 , 6.6812897E-05 , 5.8428512E-05 , 9.7051249E-05 , 9.8336663E-05 , 9.7454999E-05 , 1.0203582E-04 , 1.0757860E-04 , 1.1743337E-04 , 1.2419997E-04 , 1.3087683E-04 , 1.3755980E-04 , 1.4427488E-04 , 1.5096258E-04 , 1.5761961E-04 , 1.6426362E-04 , 1.7089726E-04 , 1.7753998E-04 , 1.8416160E-04 , 1.9077333E-04 , 1.9737696E-04 , 2.0397070E-04 , 2.1055414E-04 , 2.1713093E-04 , 2.2369537E-04 , 2.3025639E-04 , 2.3680789E-04 , 2.4335211E-04 , 2.4988921E-04 , 2.5642168E-04 , 2.6294493E-04 , 2.6946634E-04 , 2.7598132E-04 , 2.8249150E-04 , 2.8899656E-04 , 2.9549739E-04 , 3.0199247E-04 , 3.0848605E-04 , 3.1497480E-04 , 3.2145880E-04 , 3.2793977E-04 , 3.3441786E-04 , 3.4089275E-04 
 2.1100417E-11 , 8.0285325E-06 , 1.8523842E-05 , 2.3218755E-05 , 3.2661212E-05 , 3.9782043E-05 , 4.5874226E-05 , 5.3289510E-05 , 6.0302800E-05 , 6.6829057E-05 , 5.8442489E-05 , 9.7056141E-05 , 9.8351555E-05 , 9.7467215E-05 , 1.0206070E-04 , 1.0760432E-04 , 1.1744866E-04 , 1.2421612E-04 , 1.3089375E-04 , 1.3759258E-04 , 1.4429346E-04 , 1.5098198E-04 , 1.5763982E-04 , 1.6428463E-04 , 1.7091906E-04 , 1.7756261E-04 , 1.8418502E-04 , 1.9079755E-04 , 1.9740198E-04 , 2.0399653E-04 , 2.1058078E-04 , 2.1715837E-04 , 2.2372362E-04 , 2.3028546E-04 , 2.3683777E-04 , 2.4338280E-04 , 2.4992071E-04 , 2.5645399E-04 , 2.6297806E-04 , 2.6950028E-04 , 2.7601608E-04 , 2.8252707E-04 , 2.8903295E-04 , 2.9553460E-04 , 3.0203049E-04 , 3.0852488E-04 , 3.1501445E-04 , 3.2149928E-04 , 3.2798107E-04 , 3.3445998E-04 , 3.4093569E-04 
 2.1102089E-11 , 8.1634951E-06 , 1.8686209E-05 , 2.3609975E-05 , 3.2930862E-05 , 4.0088205E-05 , 4.6643723E-05 , 5.4177978E-05 , 6.1304874E-05 , 6.7941803E-05 , 5.9404952E-05 , 9.7393006E-05 , 9.9376981E-05 , 9.8308356E-05 , 1.0377399E-04 , 1.0937552E-04 , 1.1850132E-04 , 1.2532857E-04 , 1.3205922E-04 , 1.3881346E-04 , 1.4557310E-04 , 1.5231795E-04 , 1.5903156E-04 , 1.6573149E-04 , 1.7242078E-04 , 1.7912049E-04 , 1.8579774E-04 , 1.9246538E-04 , 1.9912526E-04 , 2.0577542E-04 , 2.1241513E-04 , 2.1904832E-04 , 2.2566933E-04 , 2.3228682E-04 , 2.3889489E-04 , 2.4549582E-04 , 2.5208963E-04 , 2.5867883E-04 , 2.6525895E-04 , 2.7183723E-04 , 2.7840917E-04 , 2.8497636E-04 , 2.9153840E-04 , 2.9809635E-04 , 3.0464866E-04 , 3.1119909E-04 , 3.1774519E-04 , 3.2428656E-04 , 3.3082499E-04 , 3.3736053E-04 , 3.4389286E-04 
 2.1102644E-11 , 8.2082959E-06 , 1.8740106E-05 , 2.3739841E-05 , 3.3020373E-05 , 4.0189835E-05 , 4.6899157E-05 , 5.4472905E-05 , 6.1637513E-05 , 6.8311179E-05 , 5.9724442E-05 , 9.7504828E-05 , 9.9717371E-05 , 9.8587573E-05 , 1.0405177E-04 , 1.0996347E-04 , 1.1885076E-04 , 1.2569784E-04 , 1.3244610E-04 , 1.3921873E-04 , 1.4599788E-04 , 1.5276142E-04 , 1.5949354E-04 , 1.6621178E-04 , 1.7291928E-04 , 1.7963762E-04 , 1.8633308E-04 , 1.9301902E-04 , 1.9969730E-04 , 2.0636592E-04 , 2.1302405E-04 , 2.1967569E-04 , 2.2631520E-04 , 2.3295117E-04 , 2.3957776E-04 , 2.4619724E-04 , 2.5280961E-04 , 2.5941736E-04 , 2.6601610E-04 , 2.7261298E-04 , 2.7920355E-04 , 2.8578940E-04 , 2.9237009E-04 , 2.9894672E-04 , 3.0551777E-04 , 3.1208679E-04 , 3.1865165E-04 , 3.2521180E-04 , 3.3176903E-04 , 3.3832337E-04 , 3.4487449E-04 
 2.1103022E-11 , 8.2388165E-06 , 1.8776824E-05 , 2.3828312E-05 , 3.3081352E-05 , 4.0259071E-05 , 4.7073172E-05 , 5.4583622E-05 , 6.1864123E-05 , 6.8562817E-05 , 5.9942094E-05 , 9.7581007E-05 , 9.9949262E-05 , 9.8777790E-05 , 1.0424101E-04 , 1.1036401E-04 , 1.1908881E-04 , 1.2594941E-04 , 1.3270966E-04 , 1.3949482E-04 , 1.4628726E-04 , 1.5306354E-04 , 1.5980827E-04 , 1.6653897E-04 , 1.7325888E-04 , 1.7998992E-04 , 1.8669778E-04 , 1.9339618E-04 , 2.0008700E-04 , 2.0676819E-04 , 2.1343887E-04 , 2.2010309E-04 , 2.2675521E-04 , 2.3340376E-04 , 2.4004296E-04 , 2.4667508E-04 , 2.5330009E-04 , 2.5992049E-04 , 2.6653190E-04 , 2.7314146E-04 , 2.7974473E-04 , 2.8634329E-04 , 2.9293667E-04 , 2.9952604E-04 , 3.0610984E-04 , 3.1269154E-04 , 3.1926918E-04 , 3.2584212E-04 , 3.3241216E-04 , 3.3897931E-04 , 3.4554323E-04 
 2.1103079E-11 , 8.2434366E-06 , 1.8782382E-05 , 2.3841705E-05 , 3.3090583E-05 , 4.0269551E-05 , 4.7088826E-05 , 5.4600382E-05 , 6.1898427E-05 , 6.8600909E-05 , 5.9975042E-05 , 9.7592539E-05 , 9.9984364E-05 , 9.8806584E-05 , 1.0426966E-04 , 1.1042464E-04 , 1.1912484E-04 , 1.2598749E-04 , 1.3274956E-04 , 1.3953662E-04 , 1.4633106E-04 , 1.5310927E-04 , 1.5985591E-04 , 1.6658850E-04 , 1.7331028E-04 , 1.8004325E-04 , 1.8675299E-04 , 1.9345327E-04 , 2.0014600E-04 , 2.0682909E-04 , 2.1350166E-04 , 2.2016778E-04 , 2.2682181E-04 , 2.3347227E-04 , 2.4011338E-04 , 2.4674741E-04 , 2.5337434E-04 , 2.5999665E-04 , 2.6660998E-04 , 2.7322146E-04 , 2.7982665E-04 , 2.8642714E-04 , 2.9302244E-04 , 2.9961374E-04 , 3.0619947E-04 , 3.1278308E-04 , 3.1936266E-04 , 3.2593753E-04 , 3.3250951E-04 , 3.3907860E-04 , 3.4564446E-04 
 2.1103756E-11 , 8.2980376E-06 , 1.8848070E-05 , 2.3999978E-05 , 3.3199674E-05 , 4.0393413E-05 , 4.7273823E-05 , 5.4798453E-05 , 6.2106814E-05 , 6.9051086E-05 , 6.0364420E-05 , 9.7728823E-05 , 1.0039921E-04 , 9.9146880E-05 , 1.0460820E-04 , 1.1114121E-04 , 1.1955071E-04 , 1.2643755E-04 , 1.3322106E-04 , 1.4003054E-04 , 1.4684876E-04 , 1.5364976E-04 , 1.6041896E-04 , 1.6717385E-04 , 1.7391783E-04 , 1.8067351E-04 , 1.8740543E-04 , 1.9412802E-04 , 2.0084317E-04 , 2.0754876E-04 , 2.1424377E-04 , 2.2093239E-04 , 2.2760898E-04 , 2.3428195E-04 , 2.4094562E-04 , 2.4760226E-04 , 2.5425181E-04 , 2.6089674E-04 , 2.6753275E-04 , 2.7416691E-04 , 2.8079481E-04 , 2.8741803E-04 , 2.9403606E-04 , 3.0065013E-04 , 3.0725869E-04 , 3.1386497E-04 , 3.2046742E-04 , 3.2706517E-04 , 3.3366006E-04 , 3.4025206E-04 , 3.4684083E-04 
 2.1104040E-11 , 8.3209980E-06 , 1.8875693E-05 , 2.4066534E-05 , 3.3245548E-05 , 4.0445499E-05 , 4.7351616E-05 , 5.4881745E-05 , 6.2194444E-05 , 6.9146078E-05 , 6.0528158E-05 , 9.7786131E-05 , 1.0057366E-04 , 9.9289978E-05 , 1.0475056E-04 , 1.1144253E-04 , 1.1972980E-04 , 1.2662680E-04 , 1.3341934E-04 , 1.4023824E-04 , 1.4706646E-04 , 1.5387704E-04 , 1.6065573E-04 , 1.6741999E-04 , 1.7417330E-04 , 1.8093855E-04 , 1.8767979E-04 , 1.9441176E-04 , 2.0113634E-04 , 2.0785139E-04 , 2.1455584E-04 , 2.2125392E-04 , 2.2793999E-04 , 2.3462243E-04 , 2.4129558E-04 , 2.4796174E-04 , 2.5462080E-04 , 2.6127524E-04 , 2.6792079E-04 , 2.7456448E-04 , 2.8120193E-04 , 2.8783472E-04 , 2.9446230E-04 , 3.0108595E-04 , 3.0770410E-04 , 3.1431992E-04 , 3.2093199E-04 , 3.2753935E-04 , 3.3414388E-04 , 3.4074552E-04 , 3.4734391E-04 
 2.1109055E-11 , 8.7257456E-06 , 1.9362624E-05 , 2.5239789E-05 , 3.4054220E-05 , 4.1363666E-05 , 4.8722966E-05 , 5.6350016E-05 , 6.3739182E-05 , 7.0820602E-05 , 6.3414549E-05 , 9.8796376E-05 , 1.0364888E-04 , 1.0181253E-04 , 1.0726013E-04 , 1.1462489E-04 , 1.2288671E-04 , 1.2996297E-04 , 1.3691454E-04 , 1.4389962E-04 , 1.5090406E-04 , 1.5788356E-04 , 1.6482950E-04 , 1.7175907E-04 , 1.7867690E-04 , 1.8561056E-04 , 1.9251627E-04 , 1.9941351E-04 , 2.0630438E-04 , 2.1318619E-04 , 2.2005698E-04 , 2.2692180E-04 , 2.3377508E-04 , 2.4062443E-04 , 2.4746483E-04 , 2.5429860E-04 , 2.6112532E-04 , 2.6794745E-04 , 2.7476110E-04 , 2.8157292E-04 , 2.8837872E-04 , 2.9518005E-04 , 3.0197606E-04 , 3.0876854E-04 , 3.1555590E-04 , 3.2233976E-04 , 3.2912135E-04 , 3.3589830E-04 , 3.4267269E-04 , 3.4944416E-04 , 3.5621235E-04 
 2.1116778E-11 , 9.3490374E-06 , 2.0112476E-05 , 2.5942017E-05 , 3.5299536E-05 , 4.2777600E-05 , 5.0834777E-05 , 5.8611082E-05 , 6.6118003E-05 , 7.3399288E-05 , 6.7859450E-05 , 1.0035210E-04 , 1.0838456E-04 , 1.0569714E-04 , 1.1112473E-04 , 1.1952556E-04 , 1.2774820E-04 , 1.3510052E-04 , 1.4229697E-04 , 1.4953796E-04 , 1.5681377E-04 , 1.6405340E-04 , 1.7125690E-04 , 1.7844103E-04 , 1.8561221E-04 , 1.9280524E-04 , 1.9996420E-04 , 2.0711597E-04 , 2.1426291E-04 , 2.2140153E-04 , 2.2852847E-04 , 2.3565007E-04 , 2.4276084E-04 , 2.4986722E-04 , 2.5696517E-04 , 2.6405705E-04 , 2.7114197E-04 , 2.7822232E-04 , 2.8529486E-04 , 2.9236557E-04 , 2.9943062E-04 , 3.0649151E-04 , 3.1354688E-04 , 3.2059937E-04 , 3.2764728E-04 , 3.3468992E-04 , 3.4173258E-04 , 3.4877067E-04 , 3.5580665E-04 , 3.6283966E-04 , 3.6986932E-04 
